name,appid,score
Mighty Goose,1299360,-1
Understand,1299400,-1
My Countless Worlds ~Enchanted Cape~,1299410,-1
Touhou : Shooting Star | 東方流星譚,1299420,-1
Extortion,1299430,-1
The Fabled Woods,1299480,-1
The Zone: Stalker Stories,1299540,-1
Agent-00,1299580,-1
Tinseltown Tycoon,1299600,-1
Fabled Lands,1299620,-1
"I, AI",1298670,-1
Bang For Your Truck,1298680,-1
Nigel's Journey : A Working Day,1298690,-1
patter warrior,1298700,-1
Hopebringers,1298740,-1
Ad Agency Tycoon,1298820,-1
Lihue,1298850,-1
Barrel Blast,1298880,-1
Whispers from Within: Moving On,1298890,-1
Overseer,1299010,-1
Holy Potatoes! I'm A Hero?!,1299040,-1
Blacksmith Bay,1299070,-1
Mosaique Neko Waifus 2,1299120,-1
Informatyka - zrozum i zaprogramuj komputer,1299150,-1
Lux Intacta,1298170,-1
Pair Matching Puzzle Connect,1298180,-1
Crazy Lemmings,1298200,-1
Hoop Gawds,1298220,-1
Stay home and play with waifu!,1298260,-1
Shikon-X,1298270,-1
Captain Disaster in: Death Has A Million Stomping Boots,1298280,-1
Galaxy Cat,1298320,-1
Bad Meme,1298340,-1
MIBT,1298360,-1
EXPLORATION OF UNIVERSE,1298380,-1
Rubble Bubble,1298390,-1
Project_Escape,1298470,-1
Kardboard Kings,1298480,-1
Fantasy Mosaics 33: Inventor's Workshop,1298500,-1
GeoLogic,1298510,-1
Zac Zac adventure,1298520,-1
Self-Isolation,1298530,-1
Hell Corp,1298550,-1
Dam Busters,1298600,-1
GAMECINE,1298620,-1
Buck Bradley Comic Adventure 2,1298640,-1
Mirt. Tales of the Cold Land,1298660,-1
Hex Gambit: Respawned,1297680,-1
Starstruck: Prologue,1297720,-1
教世界写中国字,1297770,-1
Sunday Rivals,1297790,-1
ChronoBreach Ultra,1297800,-1
KARA Legends,1297810,-1
Rocky Ride,1297890,-1
Space Farmers 2,1297950,-1
Hidden,1298000,-1
Tactical Combat Department,1298010,-1
Syzygy,1298020,-1
SpellCaster,1298040,-1
Boinihi: The Ki Codex,1298050,-1
Almost My Floor,1298080,-1
The Old West Savior,1298100,-1
Mark One,1298130,-1
Fobia - St. Dinfna Hotel,1298140,-1
Plato Shoot,1297180,-1
One Hundred Courage,1297190,-1
Fantasy Lands,1297200,-1
My Jigsaw Adventures - A Lost Story,1297230,-1
Now it's my turn,1297240,-1
Fluid VR,1297250,-1
Programmer Dungeon,1297270,-1
THE SHORE,1297300,-1
ACT,1297320,-1
Olija,1297330,-1
Zombies Don't Drive,1297370,-1
Inexistence Rebirth,1297390,-1
Heroes Must Diee,1297440,-1
Inconsistencies,1297470,-1
Isorropia,1297480,-1
Animal Liberation Squad,1297520,-1
Liar Trick -Psychological Crime Mystery-,1297530,-1
Blobkin Blaster,1297540,-1
Timequest,1297560,-1
Machiavelli the Prince,1297570,-1
About Gretel,1297650,-1
Fragment's Moonrise,1297660,-1
Her New Memory,1296770,-1
Naturalealia,1296810,-1
The Spike,1296840,-1
Enter Digiton,1296860,-1
Sausage Hunter,1296880,-1
Forgotten Fields,1296980,-1
Coronator,1297000,-1
Rinlo,1297010,-1
Stack Up (or dive trying),1297090,-1
a new life.,1297160,-1
Undercat,1296340,-1
ThinkFast,1296370,-1
House Designer,1296400,-1
Underdog Arena,1296410,-1
Saboteur SiO,1296430,-1
Garden of Magic Mushroom,1296440,-1
1 Screen Platformer 2,1296470,-1
Surviving Isolation,1296480,-1
Dread X Collection,1296510,-1
Candy Kombat,1296530,-1
Vectromirror 0,1296560,-1
Finger Guessing King,1296580,-1
Peglin,1296610,-1
The Chronicles of Confucius's Journey,1296650,-1
Cute Triplets,1296680,-1
Headbangers in Holiday Hell,1296700,-1
欢乐消消乐,1296720,-1
Mine Dungeon2 ~Rurumu's trip~,1295740,-1
Jack Hayes: The Lazarus Sign,1295750,-1
Moonfall,1295760,-1
A Little Shop in Squirrel Town,1295810,-1
Rip Them Off,1295860,-1
Draconia,1295900,-1
The Ninth Way,1295910,-1
The Mortuary Assistant,1295920,-1
Adriatic Pizza,1295990,-1
Risky Floors,1296180,-1
What a Cluster Fight,1296190,-1
Astonishing Baseball 20,1296200,-1
Sakura Knight 2,1296260,-1
Car Trader Simulator - Welcome to the Business,1296280,-1
What Happened,1296290,-1
ADVERSE,1295390,-1
Chaos Party,1295420,-1
Boom slayer,1295440,-1
Ash of Gods: Arena,1295480,-1
Beyond Dawn,1295490,-1
Revolution: Path of a Weaponsmith,1295560,-1
Amends VR,1295570,-1
Sweet Story Neko,1295650,-1
My Strong Horse,1295670,-1
NorthTown,1295680,-1
Blind Fate: Edo no Yami,1294880,-1
Under Construction: Summer City,1294910,-1
Another FPS Game,1294920,-1
Resistance,1294940,-1
Undead Darlings ~no cure for love~,1294970,-1
The Last Shot,1295000,-1
Zagan Must Be Rescued,1295030,-1
Minions of Elden,1295070,-1
Battle For Seattle,1295140,-1
Snack clearing,1295210,-1
Buff,1295220,-1
三国志猛将传,1295230,-1
Future Fragments - Command Z,1295250,-1
Clockwork Calamity in Mushroom World: What would you do if the time stopped ticking?,1295260,-1
Wizdom,1295280,-1
Syystem - The Phantom Train,1294320,-1
Wonhon: A Vengeful Spirit,1294340,-1
Undead Run,1294360,-1
Dark Lord: Peacemaker,1294380,-1
Murky Waters,1294410,-1
Deranged Park Rangers,1294480,-1
Undead Can Dance,1294500,-1
洛秋 Fall autumn,1294590,-1
CrocApoca!! Crocodile maiden at the End of the World,1294620,-1
Shape Storm,1294630,-1
The Mansion,1294650,-1
Café Rouge,1294680,-1
Balloon Blast,1294720,-1
Heliconian - Starship Crew Control,1294740,-1
Dr. Atominus,1294750,-1
Pathfinders: Memories,1294780,-1
NOMAD,1293900,-1
Read Only Memories: NEURODIVER,1293910,-1
3D Hentai Checkers,1293920,-1
M.U.S.T. Repeat,1293940,-1
Masquerade of Miasma,1293950,-1
Sound Science,1293970,-1
Rozalin and the Palace of Flowers,1293980,-1
Nullum,1293990,-1
"Krim: The War in the Crimea, 1941-42",1294000,-1
Space Mercenary Shooter : Episode 2,1294020,-1
Best Friend,1294040,-1
铁道少女：梦想轨迹,1294060,-1
Draw From Earth,1294150,-1
DJIGULI,1294160,-1
TCSTRIKERS3,1294170,-1
"Learn Game Development, Unity Code Monkey",1294220,-1
Interrogation Files: Port Landsend,1294230,-1
Final Frame,1294260,-1
Game Of Puzzles: Dinosaurs,1294280,-1
Sockventure: Prologue,1294300,-1
Unforgotten,1294310,-1
Roller Drama,1293420,-1
Space Junk,1293430,-1
Dark Renaissance,1293440,-1
Launched!,1293450,-1
Red Frontier 2,1293480,-1
Anicon - Animal Complex - Rabbit's Path,1293510,-1
Flatland Vol.2,1293520,-1
Disc Ninja,1293530,-1
Escape Planet 17,1293610,-1
b 2,1293650,-1
Gemini: Binary Conflict,1293660,-1
Oik 3D,1293670,-1
R.E.E.L.,1293700,-1
Broken Pieces,1293730,-1
UFO Stalker,1293740,-1
Inspire Footprints,1293760,-1
Fear the Dark Unknown: Chloe,1293780,-1
The Magic Elevator,1293850,-1
The Riftbreaker: Prologue,1293860,-1
Boo's Balloons,1293880,-1
Fatec's Out,1292920,-1
シルヴァリオ ラグナロク,1292950,-1
The Magic Storm,1292960,-1
一统天下,1292970,-1
Professor Lupo: Ocean,1292980,-1
Hyzer Sky,1293000,-1
风中之烛,1293040,-1
Crystal Soul Chambers,1293050,-1
Timeless Adventure: A Journey to Begin,1293110,-1
Silmaris: Dice Kingdom,1293120,-1
Bzzzt,1293170,-1
SuchArt!,1293180,-1
Hunt Planet Bug,1293190,-1
Kaleidocraft,1293220,-1
House of Detention,1293230,-1
回到2001买房子,1293250,-1
Space Cats Tactics,1293300,-1
WC,1293370,-1
Software House Simulator,1293400,-1
Night and Day,1292440,-1
Tower of Samsara - Hidden Treasures,1292460,-1
Echo's Esker,1292480,-1
Inside Her (bedroom),1292490,-1
Crimson Spires,1292520,-1
Escape: The Brother's Saloon,1292540,-1
Lockdown,1292550,-1
Bikini Alert,1292560,-1
Angle Wars,1292610,-1
Kings Of Streets,1292700,-1
Frame Outsiders,1292710,-1
Type Up,1292720,-1
Hunting Moon,1292750,-1
Black Dog Bar,1292760,-1
Grisaia Phantom Trigger Vol.7,1292770,-1
For Evelyn,1292860,-1
Hit Zero: Chronos,1292880,-1
Accident: The Pilot,1292910,-1
Mythic Dungeons,1291970,-1
Magic Forms,1291990,-1
Missile Command: Recharged,1292010,-1
Pure Soul: The Journey of the Witch Emily,1292050,-1
Mall Master,1292060,-1
SubDivide,1292070,-1
TraptionBakery,1292100,-1
Hunt: Primal Reptiles,1292120,-1
Grim Tales: The Generous Gift Collector's Edition,1292140,-1
Launch Break,1292160,-1
Krush Kill 'N Destroy Xtreme,1292170,-1
Krush Kill ‘N Destroy 2: Krossfire,1292180,-1
Apoc Runner,1292220,-1
The Chess Variants Club,1292240,-1
Blackjack Hands,1292250,-1
LANDERS: Black Moon,1292260,-1
Late Stage Inferno,1292270,-1
Hentai beautiful girls 3,1292280,-1
Covid-19,1292290,-1
Solar Sails,1292310,-1
Taimumari 2,1292400,-1
Golden Fall 2,1292410,-1
Stress explosion,1291640,-1
Deeply Dark,1291660,-1
Hentai Girls 2,1291670,-1
Apocalypse: 2.0 Edition,1291680,-1
The Watcher,1291710,-1
Neon Beat Rider,1291720,-1
Vertical Runner,1291740,-1
Lakeview Cabin 2,1291790,-1
Gotta Date Them All,1291800,-1
DEANSWAR GAME,1291810,-1
Outlaws: Corwin's Treasure,1291830,-1
Rough Justice: '84,1291860,-1
Rebirth,1291140,-1
Taskforce,1291150,-1
Terrordrome - Reign of the Legends,1291170,-1
Justice.exe,1291210,-1
Crash the Core,1291220,-1
Heaven vs Hell,1291230,-1
Zamboni Simulator 2019,1291240,-1
故鄉戰爭 HOMETOWN WAR,1291250,-1
PXL-SHIP,1291280,-1
MINE,1291310,-1
"Wakamarina Valley, New Zealand",1291330,-1
Townscaper,1291340,-1
Lotion samurai,1291370,-1
Robot Paradise VR,1291470,-1
Kill It With Fire: IGNITION,1291500,-1
Arena,1291530,-1
Cartridge Defense,1291540,-1
MEND Arcade Battle,1291600,-1
Space Trains,1291610,-1
Sokpop S08: Yardlings,1290790,-1
Projet Océara,1290820,-1
逃出图书馆(Escape from Library),1290830,-1
Kingdom of Corrupts,1290850,-1
Coloring Game: Girls,1290880,-1
Roll Control,1290920,-1
Strange Aeons,1290960,-1
Extra Coin,1290980,-1
Payback time,1291000,-1
Warpips,1291010,-1
Replicated,1291020,-1
Light Years Apart,1290460,-1
KaveXplorer,1290480,-1
Your Human is Sick,1290510,-1
Curing Covid,1290550,-1
'Member the Alamo?,1290620,-1
危机之后 AfterCrisis,1290650,-1
Freedom! Do or Die,1290670,-1
SnowFighters,1290680,-1
Shiro,1290710,-1
Calm Girls,1290720,-1
Transfinite Dungeon,1290750,-1
Mushroom Savior,1290770,-1
Residual,1290780,-1
Astrozombies,1289850,-1
NoWaitHero,1289900,-1
Core Awaken ~Jilelen and LittleSnow~,1289960,-1
长歌行,1289980,-1
PowerWash Simulator,1290000,-1
Spacefighter Rukia,1290010,-1
Intemporel,1290040,-1
D.E.E.P. Battle of Jove,1290060,-1
Hot And Lovely 3,1290070,-1
Sokpop S08: Ginseng Hero,1290110,-1
DOUDY,1290160,-1
Titan Chaser,1290170,-1
In Plain Sight,1290190,-1
Beautycopter,1290200,-1
Elasto Mania,1290220,-1
Shoebill,1290230,-1
America is Doing Great,1290240,-1
Dark Roll: Free Kick Challenge,1290260,-1
Summer Flowers,1290290,-1
Queen's Coast Casino - Uncut,1289440,-1
The Hero with a Thousand Arms,1289480,-1
Dungeon Solver,1289490,-1
BattleParty,1289500,-1
Shuffled Nightmares,1289510,-1
Synth War Tactics,1289550,-1
Traumatic Syndrome,1289610,-1
The Confession,1289640,-1
EA Play,1289670,-1
Midsummer Night,1289690,-1
Neyyah,1289720,-1
Operation Zeta,1289750,-1
Robot Builder War,1289770,-1
Not Our Home: Platinum Edition,1289780,-1
Siralim Ultimate,1289810,-1
Defenders of the West,1289170,-1
Nanook,1289180,-1
The Ancient Lands,1289240,-1
就这消消乐,1289260,-1
Just A Flu,1289280,-1
Bubble With Djealy,1289300,-1
Angry Bunny 3: Virus,1289330,-1
Tastemaker,1289340,-1
War of Velana,1288720,-1
"Dude, Where Is My Beer?",1288760,-1
[NTRPG] Wife Punishment 妻子的惩罚!!~风情客栈的公交车~,1288830,-1
Chaos,1288910,-1
ARCHiTECTUS,1288940,-1
驱逐之剑,1288960,-1
Haypi Monster 3,1289010,-1
穿越联盟,1289050,-1
No One But You,1289060,-1
[NTRPG] Xiu Lu Ji 修绿记,1289100,-1
A.I-記憶女神,1289120,-1
AdaptaTank,1288300,-1
Firework,1288310,-1
XpCade,1288330,-1
Desert attack,1288370,-1
Two Bit Hero,1288380,-1
Tale Of A Wolf,1288400,-1
The Secret Of Retropolis,1288420,-1
Plunder Pack,1288510,-1
Jupiter Moons: Mecha,1288540,-1
Extreme Social Distancing,1288550,-1
TWELVE CONTAINERS,1288600,-1
Wildcat Gun Machine,1288610,-1
City Defender,1288630,-1
Pon Para and the Unconquerable Scorpion,1288650,-1
Antidote,1288670,-1
Rary,1287710,-1
RC Flight Simulator 2020 VR,1287750,-1
PhaseWorm,1287790,-1
Schwarzerblitz,1287800,-1
Shattered Hourglass,1287810,-1
Forbidden Pleasure,1287830,-1
Guilded,1287850,-1
The Harrowed,1287860,-1
In The Search For : Revenge,1287880,-1
Centauri Dominion,1287970,-1
BoxxyQuest: The Gathering Storm,1288030,-1
Attack: Helicopter Simulator 2020,1288040,-1
LightBall,1288070,-1
Wire,1288090,-1
TP Royale,1288130,-1
Red Planet Farming,1288170,-1
Colorful Snake,1287370,-1
Party Crasher Simulator,1287380,-1
PiLKO,1287420,-1
Ultimate Chess,1287450,-1
Geisha World,1287500,-1
Wizard Lady,1287510,-1
Lords & Villeins,1287530,-1
DINO HAZARD,1287540,-1
Ready? Set. Haiya!,1287100,-1
Island of Penance,1287130,-1
Sonia and the Hypnotic City,1287140,-1
PulseBall,1287150,-1
Thief's Roulette,1287170,-1
Squares,1287180,-1
While (You) World.Create(),1287210,-1
悟梦图 Dreaming Atlas,1287230,-1
Siebenstreich,1287240,-1
COVID: The Outbreak,1287000,-1
棄海：波弟大冒險 Pronty: Fishy Adventure,1286280,-1
WhiteLily 2：梦醒少女,1286330,-1
BPM: BULLETS PER MINUTE,1286350,-1
Let's Learn Korean! Vocabulary,1286360,-1
Project RTD: Random Tower Defense VR,1286370,-1
Deodato's Cannibal,1286420,-1
Just Like Golf,1286470,-1
Fantasy General II: Prologue,1286480,-1
Awoken: Chapter One of Reverie,1286490,-1
Black Skylands: Origins,1286530,-1
BROTHER!!! - Hardcore Platformer,1286560,-1
Ultimate Fluid,1286570,-1
CodeWalker,1286590,-1
Devilish Girl,1286600,-1
Suli Fallen Harmony,1286640,-1
Face on Fire,1286650,-1
Spooky Chase,1286670,-1
Jupiter Moons: Mecha - Prologue,1286690,-1
Sweet Bumblebee Days,1286700,-1
Hylics 2,1286710,-1
War of Ashird,1286720,-1
TYPICAL RUSSIAN QUARANTINE,1285930,-1
Briefcase Inc.,1285940,-1
The Ancient Art of Staying Alive,1285960,-1
Dwarf Slayer,1285970,-1
Godless Tactics,1286010,-1
Mad Bulldozer,1286030,-1
Dingletopia: Nation Under Siege (by Orcs),1286140,-1
Operation of North Kingdom,1286150,-1
Mosquitoes and zombies,1286160,-1
The Broston Saga,1286170,-1
Porn Star Island,1286180,-1
The Battle of Angels,1286210,-1
Sea Power,1286220,-1
Hentai Stories - Elven,1285440,-1
生化工厂/Biochemical factory,1285450,-1
Way of Boy: Another Way,1285490,-1
血潭江湖百里荣,1285500,-1
A Day Without Me,1285510,-1
Plant Revenge,1285520,-1
Eagles Expedition,1285530,-1
Aldroy - Chapter 1,1285540,-1
Three kingdoms story: Conussia,1285560,-1
Queens Garden: Sakura Season,1285580,-1
Daiichi Dash,1285600,-1
Awe,1285610,-1
Alone Journey,1285620,-1
"One Try, One Kill",1285630,-1
Watch&Run,1285660,-1
Adrorium,1285690,-1
Mobocratic,1285700,-1
The Worlds Most Impossible Game,1285740,-1
World of FUNDO,1285750,-1
The Spoon Of Doom,1285800,-1
Virus Kombat,1285820,-1
Please Hold Me,1285830,-1
Jericho's Prophecies,1285840,-1
Coughing Simulator 2020,1285850,-1
Little Bunny,1285870,-1
Noah's Ark,1285050,-1
Winter Falling,1285060,-1
Bad Run - Turbo Edition,1285070,-1
Gordian Rooms: A curious heritage,1285080,-1
INFINITY,1285090,-1
Milk and Cookies,1285130,-1
Depanneur Nocturne,1285160,-1
Maneuver Warfare,1285180,-1
Biplanes!,1285200,-1
Farm Your Friends,1285270,-1
OLD SKOOL RACER,1285310,-1
Easy puzzle: Landscape,1285350,-1
I-Exist: Consciousness VR,1285390,-1
ロストカラーズ／再装版 / LOSTCOLORS,1284660,-1
Panic Timing,1284700,-1
不思議の鎮守府,1284740,-1
Hentai Simulator,1284760,-1
Asura Girls,1284790,-1
My Strange Girlfriends,1284800,-1
烈斩,1284810,-1
Desktop Kanojo,1284820,-1
Batu Ta Batu,1284850,-1
ER Pandemic Simulator,1284860,-1
Ultreïa,1284870,-1
Witcheye,1284950,-1
Home Life Simulator,1285000,-1
Angstrom Station VR,1284160,-1
Rock and Girls,1284180,-1
Puzzle Dungeon,1284200,-1
Guild Wars 2,1284210,90
Movie World,1284230,-1
Black Book: Prologue,1284240,-1
Apprentice Knight-Iona,1284260,-1
Nurse Sofi,1284280,-1
Ball of Doom,1284290,-1
King of Spies,1284300,-1
漏气宝大冒险 Balloon Man Adventure,1284350,-1
Pipe Dream,1284380,-1
The Elven Educator ~another ver~,1284390,-1
Nazi Labs,1284430,-1
Journey to the Place of Tomorrow,1284460,-1
Beatitas,1284480,-1
In a search of a new home,1284510,-1
Geometric Feel the Beats,1284550,-1
送小鸡回家Send chicken home,1284630,-1
Game-Kun: Input Challenge,1283660,-1
Captive,1283680,-1
Cube Miners,1283720,-1
Dangerous Lands 2 - Evil Ascension,1283740,-1
COVID-19 (CORONA VIRUS),1283760,-1
Grey Skies: A War of the Worlds Story,1283770,-1
The Employee,1283790,-1
The Legend of Cesar ,1283800,-1
Solenars Edge II: Aurora of The Seventh Dawn,1283810,-1
Epic Dumpster Bear 2,1283820,-1
Impact,1283830,-1
MaryPark St.,1283850,-1
Super Bounce Ball,1283860,-1
Suspicious Spaceroads,1283890,-1
Second Star,1283900,-1
Advanced creator of labyrinths,1283920,-1
YoloMouse,1283970,-1
Awaken The Time,1283990,-1
Dissection,1284050,-1
Legion Gold,1284080,-1
HookShotVR,1284100,-1
Amy's Greenmart,1284110,-1
Sclash,1284130,-1
Dangerous Plane,1284140,-1
Danger Zombies,1284150,-1
Team up with A Magician,1283210,-1
Autopsy Simulator,1283230,-1
Center2048,1283240,-1
Audio Party Pack,1283250,-1
Coof Attack,1283260,-1
Coward,1283270,-1
Insexsity,1283280,-1
My Sail And My Sea,1283330,-1
我是熊孩子,1283350,-1
"A Painter's Tale : Curon, 1950",1283370,-1
SpinZap,1283380,-1
Steelrising,1283400,-1
Fighting Fiends,1283430,-1
VBOX Sim,1283440,-1
soundStrider,1283450,-1
Euphoria: Supreme Mechanics,1283500,-1
The Odd Neon Void,1283520,-1
Minimalist Space War,1283580,-1
Azure,1283590,-1
Protoball Beta,1283610,-1
Run!!!,1283620,-1
Frog Bath,1283630,-1
Legends of the Brawl,1283640,-1
CNDL,1282740,-1
Mad Streets,1282760,-1
Virtual Presenter Pro,1282770,-1
Battle for the Kingdom,1282830,-1
Haunted by Evil,1282850,-1
PUZZL,1282880,-1
Space Mouse 2,1282890,-1
Bacon Quest - Lovers' Beef Special Edition,1282900,-1
The Roaring Empire,1282920,-1
Hi-Score Boi,1283000,-1
Furry Shakespeare: Emperor Penguin Lear,1283060,-1
Untitled Puzzle Simulator,1283070,-1
Start! Heart Thief！,1283110,-1
Micro Platformer,1283130,-1
Stilstand,1282320,-1
GraFi Easter,1282370,-1
Sheepdog Simulator,1282380,-1
3ZENTREE - 3D NODE BASED INFORMATION SYSTEM,1282440,-1
Prisme 7,1282500,-1
Cards & Crystals,1282510,-1
Tales of Kongfu,1282540,-1
Hunter of the Disowned,1282580,-1
Mayhem in Single Valley: Confessions,1282600,-1
BitBattle,1282610,-1
YouCanDoIt?,1282630,-1
180 Files: The Aegis Project,1282650,-1
Woodsalt,1282700,-1
Sakura Stars,1282710,-1
Sheepo,1281790,-1
Samsara Room,1281800,-1
Reflections of Life: Utopia Collector's Edition,1281810,-1
Project Canopy,1281830,-1
Frogsong,1281860,-1
Defective Holiday,1281890,-1
Catovania,1281980,-1
CoronaFighter,1281990,-1
Saint Lary's Hospital - Ay Corona!,1282000,-1
Apocalypse Survivor,1282040,-1
Tree Simulator 2021,1282090,-1
Escape Initiative,1282110,-1
A Rabbit and the Mystic Fog,1282120,-1
Fires At Midnight,1282140,-1
Drawing Machine,1282180,-1
DEEMO -Reborn-,1282210,-1
Scooty Shooty,1282220,-1
泡泡三国,1282240,-1
Zen Universe,1281600,-1
HEX Hacking Simulator,1281610,-1
Anno 1404 - History Edition,1281630,-1
House of Fear,1281700,-1
Murk,1281100,-1
Thrice in a row,1281130,-1
My Sweet Confession,1281140,-1
Castle in the Clouds,1281160,-1
Pro Strategy Football 2021,1281170,-1
Jigsaw Puzzles for Kids and Adults - Europe,1281180,-1
Puppet Master: The Shadow Government Simulator,1281190,-1
The Walking Fish 2: Final Frontier,1281200,-1
Task Force Admiral,1281220,-1
Lammana,1281250,-1
Fatum Betula,1281270,-1
Therapy Sheep,1281280,-1
The Fellowship Saga,1281290,-1
Explorer Studio,1281310,-1
Lucky Heroes,1281320,-1
Pandemic Crisis,1281350,-1
New Yankee 8: Journey of Odysseus,1281360,-1
PLOID SAGA,1281370,-1
INVASION,1281380,-1
Wasted World,1281390,-1
Good Knight,1281400,-1
DØM RUSALOK,1281420,-1
Chesscake,1281470,-1
The Night is Grey,1281490,-1
Kirakira stars project Nagisa,1281510,-1
Bird Missions,1281530,-1
Oh Frog,1281580,-1
Stack It,1280610,-1
Waifu Breaker,1280630,-1
Boyfriend's Rescue -  Gay Platform Game,1280640,-1
Rollercoaster Mechanic,1280660,-1
Cyber Quest 2077,1280670,-1
Little Robot Stories,1280680,-1
Drekirokr - Dusk of the Dragon,1280700,-1
Lovely Goddess,1280730,-1
Aquamarine,1280750,-1
Official Wicked Vixxen Whack-A-Dick,1280760,-1
War on the Sea,1280780,-1
Historica Fantasia,1280840,-1
Swing Striker,1280850,-1
Unreal Paris,1280890,-1
80S escape,1280910,-1
Astral Ascent,1280930,-1
Hard Vacuum,1280940,-1
Interstate Drifter 2000,1280950,-1
Pay Me In Colors,1280970,-1
Polarities,1280980,-1
Unknown Ways,1280990,-1
Finding Brenda,1281070,-1
Train Station Renovation - First Job,1281080,-1
MagiKart: Retro Kart Racing,1280160,-1
Get Over Here!,1280180,-1
Falling Frontier,1280190,-1
VOID: Arena (alpha),1280210,-1
Floor 100,1280220,-1
Overgrown: Genesis,1280260,-1
Craftsman story,1280270,-1
Ash of Legends,1280290,-1
Steel Assault,1280300,-1
Axizon Labs: Zombies,1280310,-1
Bimirror World Mirage,1280330,-1
BEE WAR,1280340,-1
Violation baseball - Tokyo Teranodon vs Kyoto Scartina Girls,1280350,-1
I'll Put You in Debt,1280360,-1
Heavenworld,1280370,-1
Moolii's Dreamland 哞哩的长梦,1280380,-1
Mannequin,1280420,-1
Color Crush,1280490,-1
Terracosmic,1280500,-1
Defense high,1280550,-1
Toasty,1280570,-1
Tower of God,1279770,-1
Legend of Towercraft,1279800,-1
Zeph,1279810,-1
Swoosh,1279970,-1
Welcome to Pussy Paradise,1280010,-1
Ballad of The Masked Bandits,1280070,-1
Faeland,1280080,-1
Discreet,1280090,-1
Element Battle Royale,1280100,-1
TENGAI,1279370,-1
STRIKERS 1945 II,1279380,-1
Samurai Aces III: Sengoku Cannon,1279390,-1
STRIKERS 1945 III,1279400,-1
GUNBIRD 2,1279410,-1
Dragon Blaze,1279420,-1
Realm of Heroes,1279440,-1
SOL DIVIDE -SWORD OF DARKNESS-,1279450,-1
Thomas Scott,1279480,-1
Nine Chronicles,1279500,-1
八般武艺 MAVR3D,1279540,-1
Ultimate Cosmic Nebula,1279550,-1
Fritz Chess 17 Steam Edition,1279590,-1
Gem Master,1279620,-1
Vampire: The Masquerade - Shadows of New York,1279630,-1
Midnight Scenes: The Highway,1279700,-1
Di[c]E,1278860,-1
Ultimate Neural Network,1278870,-1
DeLight,1278880,-1
Math Puzzle Alpha Challenge,1278930,-1
Super Forklift 3000,1278960,-1
Glare fall,1279000,-1
I Can't Believe It's Not Music!,1279020,-1
Police Shootout,1279240,-1
Lelie Navigation!,1279260,-1
7 Girls War,1279270,-1
Welcome to the Adventurer Inn!,1279280,-1
迷失 赛博之城,1279320,-1
Under Lock,1279330,-1
Sweet Story Bad Girl,1278650,-1
Mindframe Arena,1278670,-1
Firefighters - Airport Heroes,1278690,-1
FPS Robot Attack Minigame,1278710,-1
Escape from Durka,1278720,-1
TinyShot,1278760,-1
Sweet Story Bunny Club,1278770,-1
凡人修仙传,1412370,-1
Lightbox,1412380,-1
迷雾竞技场 Mist Arena,1412420,-1
Hentai Babes - Aqua,1412440,-1
Paralyzed,1412500,-1
The Nine Regions,1412510,-1
Zball IV,1412540,-1
Death Rattle - Hell Unleashed,1412560,-1
Couch Installation Service,1412610,-1
Kristallijn,1412630,-1
Ribby Rocket,1412640,-1
Rivals,1412660,-1
THE ORIGIN: Blind Maid,1412680,-1
Gummy Bear Mafia,1412750,-1
Who Are You?,1411840,-1
Invasion: Lost in Time,1411860,-1
Zball III,1411870,-1
travelsolar,1411880,-1
C.L.A.Y. - The Last Redemption,1411890,-1
Mictlan: An Ancient Mythical Tale,1411900,-1
Fallen Aces,1411910,-1
Silence in the Dark,1411940,-1
Gangsta Magic,1412040,-1
Mixology,1412080,-1
Shiny Summer,1412120,-1
Janosik,1412170,-1
PolyGun,1412190,-1
The Cursed Revenant,1412220,-1
Lombardi's World,1412240,-1
Path Maker,1412250,-1
谁说奶妈不能拯救世界！,1411330,-1
The Story of The Flood,1411380,-1
CYBERSPACE VR,1411400,-1
Paddle Combat,1411410,-1
Ordeal,1411420,-1
LostInTime,1411490,-1
Divilixa,1411550,-1
Treasured,1411600,-1
Ice Star Tribes,1411630,-1
Forklift & Box,1411710,-1
Your Fear,1411750,-1
Redd's Runaway,1411770,-1
"Goodnight, Lily",1411800,-1
Bean Climb,1411000,-1
Square Game,1411030,-1
ThrustLander,1411040,-1
ZombieSpectre,1411090,-1
Stak Atak,1411140,-1
Turret Defense: Bug Invasion,1411150,-1
Crusader's Dynasty,1411160,-1
Boston Nursing Home,1411170,-1
Critter Clicker,1411200,-1
仙魔令,1411250,-1
Chiaroscuro,1411260,-1
Love Shore,1410330,-1
非常魔王(Beelzebub),1410370,-1
星尘战区 Stardust Theater,1410380,-1
Upward,1410430,-1
超僧大戦Z,1410490,-1
Legacy - Witch Island,1410500,-1
Wave of Time,1410580,-1
MIRAY,1410600,-1
Minimum Wage,1410620,-1
Biscuitts 2,1410680,-1
UpWakeNing,1410700,-1
LIFESPAWN,1410790,-1
Mr. Magic,1409910,-1
Memory Card Monsters,1409930,-1
Angry Rock,1410050,-1
Bunny Hop,1410070,-1
Naked Erotic Dance Girls,1410080,-1
Hellscreen,1410090,-1
Load Roll Die,1410140,-1
Robospierre,1410160,-1
Uranus,1410200,-1
The Bible - Exodus,1410210,-1
Lost Dunes,1410320,-1
Tap Football Star ! 20/21,1409410,-1
Brutal Fate,1409460,-1
Encounter the Light / 邂逅光明,1409470,-1
